0.082881,1.78375,-2.93767,0.592075,0.903522,0.00518028,0.00928339,1.72411,-2.93284,0.571793,0.853045,0.00440614,0.00927894,-1.78375,2.93767,-0.592075,-0.903522,-0.00518028,0.00928339,-1.72977,2.93849,-0.574226,-0.858794,-0.00442797,0.00926635,0,0,0,0,0.01,-0.01,0.03,-0
4e-06,1.77874,-2.93764,0.590426,0.899313,0.00511013,0.00927721,1.73982,-2.93284,0.577059,0.865992,0.00461889,0.00926887,-1.77874,2.93764,-0.590426,-0.899313,-0.00511013,0.00927721,-1.72977,2.93912,-0.574286,-0.858916,-0.00442188,0.00926547,0,0,0,0,-0,-0.01,0.03,-0
0.010367,1.79675,-2.93648,0.596202,0.914235,0.00537686,0.00930626,1.75616,-2.93284,0.582495,0.879538,0.00484359,0.00926854,-1.79675,2.93648,-0.596202,-0.914235,-0.00537686,0.00930626,-1.76684,2.93912,-0.586651,-0.88964,-0.00492867,0.00926392,0,0,0,0,-0,-0,0.01,-0
0.020629,1.81459,-2.93532,0.60187,0.929108,0.00564433,0.00934772,1.77375,-2.93284,0.588303,0.894215,0.00508913,0.00927978,-1.81459,2.93532,-0.60187,-0.929108,-0.00564433,0.00934772,-1.78129,2.93912,-0.591414,-0.90173,-0.00513059,0.00927776,0,0,0,0,-0,-0.01,-0,0.01
0.030885,1.83241,-2.93417,0.607487,0.944068,0.00591454,0.00940178,1.77626,-2.93221,0.589066,0.8962,0.00513088,0.00928339,-1.83241,2.93417,-0.607487,-0.944068,-0.00591454,0.00940178,-1.77689,2.93975,-0.590031,-0.898164,-0.00506242,0.00927165,0,0,0,0,-0.01,-0.01,-0,-0
0.041163,1.85027,-2.93301,0.613068,0.959155,0.00618778,0.00946864,1.78569,-2.93158,0.59209,0.903989,0.00527058,0.00929637,-1.85027,2.93301,-0.613068,-0.959155,-0.00618778,0.00946864,-1.78883,2.93849,-0.593822,-0.907944,-0.00524337,0.0092893,0,0,0,0,-0,-0.01,-0,-0
0.051514,1.86826,-2.93185,0.618643,0.974444,0.00646499,0.00954878,1.80454,-2.93032,0.598096,0.919648,0.00555292,0.00933293,-1.86826,2.93185,-0.618643,-0.974444,-0.00646499,0.00954878,-1.80517,2.93912,-0.599217,-0.921842,-0.00546868,0.00931845,0,0,0,0,-0,-0.01,-0,0.01
0.062298,1.887,-2.93064,0.624404,0.990472,0.0067555,0.00964595,1.82716,-2.93032,0.60539,0.938865,0.00588006,0.00939259,-1.887,2.93064,-0.624404,-0.990472,-0.0067555,0.00964595,-1.80517,2.93849,-0.599151,-0.921724,-0.0054754,0.0093196,0,0,0,0,0.01,-0.01,-0,0.01
0.072613,1.90492,-2.92948,0.629872,1.0059,0.00703453,0.00975192,1.84789,-2.92844,0.611811,0.956258,0.00620371,0.00946865,-1.90492,2.92948,-0.629872,-1.0059,-0.00703453,0.00975192,-1.84349,2.93724,-0.611371,-0.954126,-0.0060418,0.00943409,0,0,0,0,0.01,-0.01,0.01,-0
0.08302,1.92301,-2.92831,0.635347,1.02155,0.00731674,0.00987171,1.86297,-2.92718,0.616452,0.969008,0.00643977,0.00953455,-1.92301,2.92831,-0.635347,-1.02155,-0.00731674,0.00987171,-1.86046,2.93724,-0.616777,-0.968708,-0.0062893,0.00950204,0,0,0,0,-0,-0.01,-0,0.01
1e-06,1.91776,-2.92865,0.633763,1.017,0.00723483,0.00983563,1.87931,-2.9253,0.621385,0.9828,0.00670294,0.00961735,-1.91776,2.92865,-0.633763,-1.017,-0.00723483,0.00983563,-1.87679,2.93598,-0.621806,-0.982596,-0.00654325,0.00958088,0,0,0,0,-0,-0.01,-0,0.01
0.010489,1.93582,-2.9262,0.639045,1.03246,0.00753237,0.00996764,1.89879,-2.92467,0.627402,0.999645,0.00699971,0.00972637,-1.93582,2.9262,-0.639045,-1.03246,-0.00753237,0.00996764,-1.89502,2.93535,-0.627462,-0.99832,-0.00681883,0.00967954,0,0,0,0,0.01,-0.01,-0,0.01
0.020725,1.95344,-2.9238,0.644159,1.04764,0.00782319,0.0101091,1.91889,-2.92341,0.633494,1.01703,0.00731397,0.009856,-1.95344,2.9238,-0.644159,-1.04764,-0.00782319,0.0101091,-1.91638,2.93409,-0.633979,-1.01678,-0.00714908,0.00981306,0,0,0,0,0.01,-0.01,0.01,0.01
0.031004,1.97113,-2.9214,0.649254,1.06296,0.00811521,0.0102636,1.92015,-2.92341,0.633883,1.01814,0.0073327,0.00986444,-1.97113,2.9214,-0.649254,-1.06296,-0.00811521,0.0102636,-1.91575,2.93409,-0.633784,-1.01623,-0.0071398,0.00980897,0,0,0,0,-0,-0,-0,-0
0.041423,1.98906,-2.91896,0.65438,1.07859,0.00841077,0.010433,1.92957,-2.9209,0.636492,1.02598,0.00750322,0.00993598,-1.98906,2.91896,-0.65438,-1.07859,-0.00841077,0.010433,-1.92769,2.93221,-0.637261,-1.02638,-0.00733899,0.00989414,0,0,0,0,-0,-0.01,-0,0.01
0.051759,2.00685,-2.91654,0.659427,1.09418,0.00870311,0.0106136,1.95094,-2.91839,0.642737,1.04443,0.00785232,0.0101035,-2.00685,2.91654,-0.659427,-1.09418,-0.00870311,0.0106136,-1.94528,2.93032,-0.642457,-1.04158,-0.00762212,0.0100278,0,0,0,0,0.02,-0.01,-0,0.01
0.063207,2.02656,-2.91386,0.664977,1.11155,0.00902537,0.0108282,1.97356,-2.9165,0.649384,1.06425,0.00821219,0.0102985,-2.02656,2.91386,-0.664977,-1.11155,-0.00902537,0.0108282,-1.96664,2.92844,-0.648765,-1.06023,-0.00796081,0.0102055,0,0,0,0,0.03,-0.01,0.01,0.01
0.073544,2.04435,-2.91144,0.669953,1.12732,0.00931453,0.011035,1.99115,-2.91399,0.654384,1.07957,0.00850439,0.0104671,-2.04435,2.91144,-0.669953,-1.12732,-0.00931453,0.011035,-1.98738,2.92655,-0.654832,-1.07845,-0.00828937,0.0103952,0,0,0,0,0.02,-0.01,0.03,0.01
0.083954,2.06227,-2.90901,0.674932,1.14329,0.00960352,0.0112557,2.0056,-2.9121,0.658486,1.09225,0.00874151,0.0106142,-2.06227,2.90901,-0.674932,-1.14329,-0.00960352,0.0112557,-2.00497,2.92467,-0.659907,-1.09394,-0.00857068,0.0105702,0,0,0,0,0.01,-0.01,0.01,0.02
1e-06,2.05547,-2.90993,0.673045,1.13722,0.00949407,0.0111704,2.02068,-2.90959,0.662671,1.10544,0.00899507,0.0107782,-2.05547,2.90993,-0.673045,-1.13722,-0.00949407,0.0111704,-2.01942,2.92153,-0.663842,-1.10645,-0.00882162,0.010728,0,0,0,0,-0,-0.01,-0,0.02
0.010226,2.07277,-2.90633,0.677666,1.15247,0.00978855,0.011395,2.03953,-2.90645,0.667867,1.12202,0.00931054,0.0109957,-2.07277,2.90633,-0.677666,-1.15247,-0.00978855,0.011395,-2.03262,2.91964,-0.667543,-1.11809,-0.0090371,0.0108763,0,0,0,0,0.01,-0.01,-0.01,0.01
0.02048,2.09012,-2.90271,0.682268,1.16784,0.0100816,0.0116319,2.05649,-2.90456,0.672635,1.1372,0.00958019,0.0112004,-2.09012,2.90271,-0.682268,-1.16784,-0.0100816,0.0116319,-2.05021,2.91776,-0.672533,-1.1338,-0.00931438,0.0110824,0,0,0,0,-0,-0.01,-0,0.02
0.030779,2.10755,-2.89908,0.68686,1.18336,0.0103732,0.0118817,2.05649,-2.90519,0.672718,1.13731,0.00957186,0.0111983,-2.10755,2.89908,-0.68686,-1.18336,-0.0103732,0.0118817,-2.04958,2.91776,-0.672346,-1.13323,-0.00930542,0.011075,0,0,0,0,-0,-0,-0.02,0.03
0.041093,2.125,-2.89545,0.69143,1.19899,0.0106621,0.0121435,2.06529,-2.90205,0.674892,1.14482,0.00973958,0.011316,-2.125,2.89545,-0.69143,-1.19899,-0.0106621,0.0121435,-2.06089,2.91399,-0.675194,-1.14292,-0.00951699,0.0112222,0,0,0,0,-0,-0.01,-0,0.01
0.051453,2.14253,-2.8918,0.695992,1.21476,0.0109488,0.0124182,2.08477,-2.89891,0.680184,1.16221,0.0100581,0.0115746,-2.14253,2.8918,-0.695992,-1.21476,-0.0109488,0.0124182,-2.07911,2.91022,-0.680061,-1.15901,-0.00982514,0.0114622,0,0,0,0,0.01,-0.01,-0,0.02
0.06179,2.16003,-2.88815,0.700517,1.23058,0.0112309,0.0127038,2.10425,-2.89891,0.685873,1.18026,0.01033,0.0118365,-2.16003,2.88815,-0.700517,-1.23058,-0.0112309,0.0127038,-2.07911,2.90708,-0.679633,-1.15845,-0.00986789,0.0114731,0,0,0,0,0.03,-0.01,-0,0.01
0.072097,2.17747,-2.88452,0.705006,1.24644,0.011508,0.0129999,2.12121,-2.89137,0.689761,1.19472,0.0106672,0.0121036,-2.17747,2.88452,-0.705006,-1.24644,-0.011508,0.0129999,-2.11618,2.90268,-0.689878,-1.19204,-0.0104414,0.0119899,0,0,0,0,0.01,-0.01,-0,0.01
0.082531,2.19512,-2.88084,0.709527,1.26257,0.0117838,0.0133111,2.13629,-2.89137,0.694126,1.20883,0.0108714,0.0123256,-2.19512,2.88084,-0.709527,-1.26257,-0.0117838,0.0133111,-2.11618,2.89891,-0.689351,-1.19137,-0.010494,0.0120038,0,0,0,0,-0,-0.01,-0,0.01
3e-06,2.19085,-2.88173,0.708433,1.25865,0.0117174,0.0132346,2.15011,-2.88571,0.697315,1.2208,0.0111352,0.012558,-2.19085,2.88173,-0.708433,-1.25865,-0.0117174,0.0132346,-2.16017,2.89577,-0.701656,-1.23207,-0.0111237,0.0126757,0,0,0,0,-0.01,-0,0.02,0.02
0.010509,2.20819,-2.87683,0.712668,1.27433,0.0120035,0.0135542,2.16331,-2.8832,0.700751,1.2328,0.0113443,0.0127755,-2.20819,2.87683,-0.712668,-1.27433,-0.0120035,0.0135542,-2.17462,2.89325,-0.70546,-1.24529,-0.0113453,0.0129176,0,0,0,0,-0.01,-0,-0,0.02
0.020772,2.22514,-2.87205,0.716782,1.28972,0.0122782,0.013877,2.18027,-2.8832,0.705619,1.24886,0.0115627,0.0130516,-2.22514,2.87205,-0.716782,-1.28972,-0.0122782,0.013877,-2.17462,2.89011,-0.705001,-1.24473,-0.0113909,0.0129304,0,0,0,0,-0.01,-0,-0,0.02
0.031072,2.24215,-2.86724,0.72089,1.30524,0.0125489,0.0142115,2.17964,-2.88132,0.705165,1.24793,0.0115819,0.0130488,-2.24215,2.86724,-0.72089,-1.30524,-0.0125489,0.0142115,-2.19158,2.88948,-0.709787,-1.26073,-0.0116134,0.0132147,0,0,0,0,-0.03,-0,-0,0.02
0.041352,2.25912,-2.86245,0.72497,1.3208,0.0128137,0.0145557,2.19284,-2.87629,0.708206,1.25958,0.0118214,0.013291,-2.25912,2.86245,-0.72497,-1.3208,-0.0128137,0.0145557,-2.20289,2.88697,-0.712659,-1.27106,-0.0117895,0.0134185,0,0,0,0,-0.01,-0,-0,0.03
0.051641,2.27611,-2.85765,0.729035,1.33644,0.0130731,0.0149104,2.21106,-2.87252,0.712846,1.2763,0.0121017,0.013623,-2.27611,2.85765,-0.729035,-1.33644,-0.0130731,0.0149104,-2.223,2.88194,-0.71766,-1.28942,-0.0121056,0.0137949,0,0,0,0,-0.01,-0,0.02,0.02
0.061952,2.29314,-2.85285,0.733091,1.3522,0.0133269,0.0152759,2.22928,-2.86812,0.717371,1.293,0.0123855,0.0139696,-2.29314,2.85285,-0.733091,-1.3522,-0.0133269,0.0152759,-2.23996,2.87755,-0.721835,-1.30496,-0.0123691,0.0141245,0,0,0,0,-0.01,-0,0.01,0.01
0.072258,2.31016,-2.84804,0.737131,1.36801,0.0135742,0.0156512,2.24562,-2.86435,0.721435,1.30807,0.0126321,0.0142896,-2.31016,2.84804,-0.737131,-1.36801,-0.0135742,0.0156512,-2.25064,2.87315,-0.724203,-1.3145,-0.012557,0.0143447,0,0,0,0,-0,-0,-0.01,0.02
0.082696,2.32739,-2.84317,0.741208,1.38411,0.0138179,0.0160412,2.26258,-2.85995,0.725566,1.3237,0.01289,0.0146341,-2.32739,2.84317,-0.741208,-1.38411,-0.0138179,0.0160412,-2.26321,2.86875,-0.727096,-1.32589,-0.0127636,0.0146056,0,0,0,0,-0.01,-0,-0.01,0.02
1e-06,2.32294,-2.84443,0.740156,1.37995,0.0137556,0.0159395,2.27955,-2.8543,0.729485,1.33919,0.0131612,0.0149946,-2.32294,2.84443,-0.740156,-1.37995,-0.0137556,0.0159395,-2.27829,2.86435,-0.73069,-1.33977,-0.012994,0.014922,0,0,0,0,-0.01,-0,-0.02,0.02
0.010237,2.33931,-2.83856,0.743819,1.39506,0.0140018,0.016323,2.29714,-2.85053,0.733857,1.3557,0.013404,0.015369,-2.33931,2.83856,-0.743819,-1.39506,-0.0140018,0.016323,-2.29588,2.85744,-0.734586,-1.35571,-0.0132844,0.0153098,0,0,0,0,-0,-0,-0.01,0.01
0.020461,2.35566,-2.83269,0.747463,1.41022,0.0142413,0.016715,2.31473,-2.8455,0.738017,1.37206,0.013659,0.01576,-2.35566,2.83269,-0.747463,-1.41022,-0.0142413,0.016715,-2.31348,2.85116,-0.738559,-1.37184,-0.0135586,0.0157055,0,0,0,0,-0.01,-0,-0,0.01
0.030762,2.37214,-2.82678,0.751122,1.42555,0.0144758,0.0171189,2.31662,-2.84676,0.738747,1.37414,0.013658,0.0157936,-2.37214,2.82678,-0.751122,-1.42555,-0.0144758,0.0171189,-2.31536,2.85053,-0.738991,-1.37358,-0.0135869,0.0157483,0,0,0,0,-0.02,-0,-0.03,0.01
0.041065,2.38861,-2.82087,0.75477,1.44096,0.0147032,0.0175316,2.32667,-2.84047,0.740575,1.38291,0.0138532,0.0160393,-2.38861,2.82087,-0.75477,-1.44096,-0.0147032,0.0175316,-2.32416,2.84362,-0.740369,-1.381,-0.0137801,0.0159696,0,0,0,0,-0,-0,-0.02,-0
0.051381,2.40511,-2.81495,0.758412,1.45646,0.0149235,0.0179534,2.34678,-2.84047,0.746227,1.40281,0.0140393,0.0164772,-2.40511,2.81495,-0.758412,-1.45646,-0.0149235,0.0179534,-2.32416,2.83608,-0.739173,-1.37963,-0.0138975,0.0160072,0,0,0,0,-0,-0,-0.02,-0
0.061823,2.42181,-2.80896,0.762089,1.47221,0.0151387,0.018389,2.36751,-2.82979,0.750317,1.42149,0.0143891,0.0169975,-2.42181,2.80896,-0.762089,-1.47221,-0.0151387,0.018389,-2.35809,2.83042,-0.747775,-1.41221,-0.0142985,0.0167812,0,0,0,0,0.02,-0,-0.01,-0
0.072217,2.43844,-2.803,0.765742,1.48795,0.0153447,0.018831,2.38322,-2.82979,0.754729,1.43719,0.0145169,0.0173577,-2.43844,2.803,-0.765742,-1.48795,-0.0153447,0.018831,-2.35809,2.82414,-0.74676,-1.41106,-0.0143979,0.0168138,0,0,0,0,-0,-0,-0.01,-0
0.082609,2.45506,-2.79704,0.769388,1.50376,0.0155422,0.019281,2.39704,-2.81597,0.75632,1.44852,0.0148471,0.0177563,-2.45506,2.79704,-0.769388,-1.50376,-0.0155422,0.019281,-2.39767,2.81911,-0.757017,-1.44973,-0.0148009,0.0177539,0,0,0,0,-0,-0,-0,-0
1e-06,2.45088,-2.79853,0.768473,1.49979,0.0154934,0.0191673,2.41275,-2.80906,0.759568,1.46306,0.0150743,0.0181692,-2.45088,2.79853,-0.768473,-1.49979,-0.0154934,0.0191673,-2.41401,2.81283,-0.76055,-1.46503,-0.0150217,0.0181784,0,0,0,0,-0,-0,-0,-0
0.010372,2.46683,-2.79154,0.77175,1.51477,0.0156981,0.0196123,2.43034,-2.80906,0.764499,1.48087,0.0151934,0.0185967,-2.46683,2.79154,-0.77175,-1.51477,-0.0156981,0.0196123,-2.41401,2.80717,-0.759605,-1.46398,-0.0151139,0.0182099,0,0,0,0,-0,-0,-0,-0
0.020603,2.48256,-2.78465,0.774975,1.5296,0.0158923,0.0200585,2.44794,-2.79775,0.767513,1.49664,0.0154892,0.019098,-2.48256,2.78465,-0.774975,-1.5296,-0.0158923,0.0200585,-2.44794,2.80089,-0.768049,-1.49723,-0.015437,0.0190796,0,0,0,0,-0,-0,-0,-0
0.030904,2.4984,-2.77771,0.778216,1.5446,0.0160798,0.020515,2.45045,-2.79775,0.768217,1.4992,0.0155039,0.019161,-2.4984,2.77771,-0.778216,-1.5446,-0.0160798,0.020515,-2.44794,2.80152,-0.768156,-1.49734,-0.0154266,0.019076,0,0,0,0,-0,-0,-0,0.01
0.041201,2.51423,-2.77078,0.781452,1.55965,0.016259,0.0209783,2.45862,-2.79335,0.769755,1.50671,0.0156236,0.0193927,-2.51423,2.77078,-0.781452,-1.55965,-0.016259,0.0209783,-2.45736,2.79398,-0.769511,-1.50554,-0.0156061,0.0193572,0,0,0,0,-0,-0,-0,-0
0.051515,2.53009,-2.76383,0.784689,1.57478,0.0164299,0.0214493,2.47872,-2.79335,0.775409,1.52731,0.0157272,0.0199065,-2.53009,2.76383,-0.784689,-1.57478,-0.0164299,0.0214493,-2.45736,2.78644,-0.768223,-1.50411,-0.0157313,0.0194013,0,0,0,0,-0,-0,-0,-0
0.061835,2.54596,-2.75688,0.787926,1.58999,0.0165922,0.0219272,2.49757,-2.78141,0.778632,1.54445,0.0160135,0.0204704,-2.54596,2.75688,-0.787926,-1.58999,-0.0165922,0.0219272,-2.48941,2.77701,-0.775567,-1.53519,-0.0160527,0.0202831,0,0,0,0,0.02,-0,-0,-0.01
0.072186,2.56188,-2.7499,0.791173,1.6053,0.0167458,0.022413,2.51454,-2.78141,0.783426,1.562,0.0160773,0.0209193,-2.56188,2.7499,-0.791173,-1.6053,-0.0167458,0.022413,-2.48941,2.76947,-0.77426,-1.53374,-0.0161796,0.0203287,0,0,0,0,0.02,-0,-0,-0
0.082591,2.57787,-2.74289,0.794436,1.62075,0.0168909,0.0229078,2.52773,-2.76696,0.784582,1.57293,0.0163689,0.0213654,-2.57787,2.74289,-0.794436,-1.62075,-0.0168909,0.0229078,-2.51768,2.76256,-0.78097,-1.56163,-0.0164116,0.0211222,0,0,0,0,0.01,-0,-0,-0
2e-06,2.57389,-2.74464,0.793624,1.6169,0.0168557,0.0227841,2.53967,-2.76696,0.787962,1.58538,0.0164016,0.0216895,-2.57389,2.74464,-0.793624,-1.6169,-0.0168557,0.0227841,-2.51768,2.75628,-0.779865,-1.56041,-0.0165186,0.0211612,0,0,0,0,-0,-0,-0,-0
0.010321,2.58904,-2.73674,0.796482,1.63131,0.0170087,0.0232652,2.55224,-2.75502,0.789369,1.59619,0.0166382,0.0221122,-2.58904,2.73674,-0.796482,-1.63131,-0.0170087,0.0232652,-2.55601,2.75188,-0.789868,-1.59953,-0.0167006,0.022237,0,0,0,0,-0,0.01,-0,-0
0.02059,2.60411,-2.72889,0.799325,1.64571,0.0171526,0.0237496,2.56732,-2.75502,0.793653,1.61202,0.0166641,0.0225304,-2.60411,2.72889,-0.799325,-1.64571,-0.0171526,0.0237496,-2.55601,2.74748,-0.789073,-1.59866,-0.0167773,0.0222658,0,0,0,0,-0,0.01,-0,0.01
0.030886,2.61921,-2.72101,0.802175,1.6602,0.0172881,0.0242407,2.56795,-2.74937,0.792798,1.61157,0.0167646,0.0225858,-2.61921,2.72101,-0.802175,-1.6602,-0.0172881,0.0242407,-2.57172,2.74748,-0.793525,-1.61516,-0.0168029,0.0227039,0,0,0,0,-0.03,0.01,-0,-0
0.041223,2.63438,-2.71311,0.805038,1.6748,0.0174153,0.0247392,2.57674,-2.74937,0.795303,1.62083,0.0167752,0.0228322,-2.63438,2.71311,-0.805038,-1.6748,-0.0174153,0.0247392,-2.57172,2.74183,-0.792493,-1.61404,-0.0169024,0.0227417,0,0,0,0,-0.01,0.01,-0,-0
0.051529,2.64951,-2.70522,0.807894,1.68941,0.0175331,0.0252412,2.59308,-2.73429,0.79718,1.6351,0.0170543,0.0233969,-2.64951,2.70522,-0.807894,-1.68941,-0.0175331,0.0252412,-2.5981,2.73492,-0.798731,-1.64055,-0.0170446,0.0235361,0,0,0,0,-0,-0,0.01,-0
0.061836,2.66463,-2.69734,0.810753,1.70407,0.0176415,0.0257483,2.60941,-2.73429,0.801853,1.65244,0.0170545,0.0238645,-2.66463,2.69734,-0.810753,-1.70407,-0.0176415,0.0257483,-2.5981,2.72801,-0.797451,-1.63916,-0.0171677,0.0235835,0,0,0,0,-0,-0,0.01,0.01
0.072162,2.67978,-2.68944,0.813623,1.71881,0.0177407,0.0262611,2.62575,-2.71984,0.803829,1.66694,0.0173037,0.0244391,-2.67978,2.68944,-0.813623,-1.71881,-0.0177407,0.0262611,-2.63015,2.71921,-0.804974,-1.67151,-0.0173102,0.0245718,0,0,0,0,-0,0.01,0.01,-0
0.08255,2.69503,-2.68149,0.816515,1.7337,0.0178307,0.0267816,2.64146,-2.71355,0.80716,1.68248,0.0173962,0.0249436,-2.69503,2.68149,-0.816515,-1.7337,-0.0178307,0.0267816,-2.6446,2.70853,-0.807109,-1.68481,-0.0174823,0.0250724,0,0,0,0,-0,0.01,-0,-0
2e-06,2.69129,-2.68344,0.815805,1.73005,0.0178095,0.0266535,2.65717,-2.69596,0.808335,1.69573,0.0176857,0.0255358,-2.69129,2.68344,-0.815805,-1.73005,-0.0178095,0.0266535,-2.65968,2.69722,-0.809299,-1.6987,-0.0176566,0.0256016,0,0,0,0,-0,0.01,-0,-0.01
0.010355,2.70568,-2.67468,0.818292,1.74387,0.0179114,0.0271577,2.67099,-2.69596,0.812331,1.71066,0.0176485,0.0259486,-2.70568,2.67468,-0.818292,-1.74387,-0.0179114,0.0271577,-2.67602,2.68779,-0.81221,-1.71438,-0.0177837,0.02616,0,0,0,0,-0,0.01,0.02,-0.01
0.020593,2.71991,-2.66601,0.820753,1.75759,0.0180035,0.0276604,2.68607,-2.68528,0.814642,1.72476,0.0177955,0.0264818,-2.71991,2.66601,-0.820753,-1.75759,-0.0180035,0.0276604,-2.69612,2.68151,-0.816838,-1.7349,-0.0178258,0.0268147,0,0,0,0,-0,-0,0.03,-0
0.030867,2.7342,-2.65731,0.823228,1.7714,0.0180872,0.0281687,2.68418,-2.68842,0.814705,1.72338,0.017744,0.0264013,-2.7342,2.65731,-0.823228,-1.7714,-0.0180872,0.0281687,-2.69926,2.68214,-0.81788,-1.73846,-0.0178004,0.0269052,0,0,0,0,-0.03,0.01,0.01,-0
0.041163,2.74851,-2.64859,0.825712,1.78528,0.0181622,0.0286819,2.69172,-2.679,0.815064,1.72957,0.0178907,0.0267003,-2.74851,2.64859,-0.825712,-1.78528,-0.0181622,0.0286819,-2.7068,2.67523,-0.818729,-1.74522,-0.0178957,0.0271877,0,0,0,0,-0.01,-0,0.01,-0.01
0.052145,2.76378,-2.63929,0.828368,1.80015,0.0182322,0.0292332,2.70618,-2.6702,0.817555,1.74345,0.0179931,0.0272071,-2.76378,2.63929,-0.828368,-1.80015,-0.0182322,0.0292332,-2.71686,2.66769,-0.820188,-1.7546,-0.0179879,0.0275535,0,0,0,0,-0.01,-0,-0,-0
0.062684,2.77843,-2.63036,0.830925,1.81446,0.0182894,0.0297659,2.72188,-2.65952,0.820045,1.75834,0.0181156,0.0277714,-2.77843,2.63036,-0.830925,-1.81446,-0.0182894,0.0297659,-2.72628,2.65763,-0.820961,-1.76276,-0.0181272,0.0279217,0,0,0,0,-0.01,-0,-0.01,-0
0.073028,2.79281,-2.62161,0.833442,1.82855,0.018336,0.030292,2.73885,-2.64947,0.82303,1.7748,0.0182082,0.0283747,-2.79281,2.62161,-0.833442,-1.82855,-0.018336,0.030292,-2.73633,2.64632,-0.821663,-1.77133,-0.0182833,0.0283214,0,0,0,0,-0,-0,-0.01,-0.01
0.083322,2.80712,-2.61289,0.835956,1.84263,0.0183728,0.0308186,2.75456,-2.64067,0.825905,1.79021,0.0182727,0.0289337,-2.80712,2.61289,-0.835956,-1.84263,-0.0183728,0.0308186,-2.75016,2.63627,-0.823719,-1.78436,-0.0183871,0.0288314,0,0,0,0,-0,-0,-0.01,-0.02
1e-06,2.80251,-2.6157,0.835144,1.83808,0.018362,0.0306484,2.76901,-2.63313,0.828672,1.80457,0.0183115,0.0294471,-2.80251,2.6157,-0.835144,-1.83808,-0.018362,0.0306484,-2.76524,2.62622,-0.826147,-1.79882,-0.0184737,0.0293847,0,0,0,0,-0,-0,-0.01,-0.02
0.010172,2.81581,-2.60636,0.837225,1.8509,0.0184152,0.0311502,2.78283,-2.62496,0.831132,1.81814,0.018358,0.029949,-2.81581,2.60636,-0.837225,-1.8509,-0.0184152,0.0311502,-2.78095,2.61742,-0.829022,-1.81431,-0.0185207,0.0299516,0,0,0,0,-0,-0,-0.01,-0.02
0.020427,2.82922,-2.59693,0.839328,1.86386,0.0184605,0.0316588,2.79728,-2.61554,0.83353,1.83217,0.0184145,0.0304843,-2.82922,2.59693,-0.839328,-1.86386,-0.0184605,0.0316588,-2.7954,2.60925,-0.831663,-1.8286,-0.0185551,0.030477,0,0,0,0,-0,-0,-0.01,-0.01
0.030637,2.84257,-2.58755,0.841427,1.87681,0.0184974,0.0321677,2.79728,-2.61742,0.833922,1.83261,0.0183774,0.0304684,-2.84257,2.58755,-0.841427,-1.87681,-0.0184974,0.0321677,-2.7954,2.60988,-0.831792,-1.82875,-0.0185428,0.0304718,0,0,0,0,-0.01,-0,-0.01,-0
0.040872,2.85595,-2.57815,0.843538,1.88982,0.0185259,0.0326803,2.80356,-2.60737,0.833728,1.83734,0.0185164,0.0307523,-2.85595,2.57815,-0.843538,-1.88982,-0.0185259,0.0326803,-2.80294,2.6036,-0.832756,-1.83576,-0.0185966,0.030764,0,0,0,0,-0.01,-0,-0.01,-0.01
0.05114,2.86937,-2.56872,0.845664,1.90291,0.0185459,0.0331968,2.81864,-2.59857,0.836451,1.85228,0.0185408,0.0313073,-2.86937,2.56872,-0.845664,-1.90291,-0.0185459,0.0331968,-2.81676,2.59355,-0.834827,-1.84897,-0.0186599,0.0312899,0,0,0,0,-0,-0,-0.01,-0.02
0.06139,2.88278,-2.5593,0.847795,1.91602,0.0185571,0.0337145,2.83435,-2.58915,0.839247,1.86785,0.0185597,0.0318907,-2.88278,2.5593,-0.847795,-1.91602,-0.0185571,0.0337145,-2.83058,2.58349,-0.836902,-1.86222,-0.0187146,0.0318188,0,0,0,0,-0,-0.01,-0.01,-0.01
0.071725,2.89629,-2.54981,0.849952,1.92927,0.0185595,0.0342385,2.84755,-2.57847,0.841015,1.8803,0.0186221,0.0324076,-2.89629,2.54981,-0.849952,-1.92927,-0.0185595,0.0342385,-2.84692,2.57344,-0.839749,-1.87837,-0.018731,0.0324315,0,0,0,0,-0,-0,-0,-0.02
0.082175,2.90995,-2.54021,0.852144,1.94272,0.0185526,0.0347702,2.862,-2.56904,0.843444,1.89453,0.0186352,0.0329563,-2.90995,2.54021,-0.852144,-1.94272,-0.0185526,0.0347702,-2.862,2.56464,-0.842495,-1.89345,-0.0187248,0.0329955,0,0,0,0,-0,-0,-0,-0.02
1e-06,2.90711,-2.5422,0.851687,1.93992,0.0185548,0.0346595,2.87896,-2.56024,0.846807,1.91185,0.0185906,0.0335828,-2.90711,2.5422,-0.851687,-1.93992,-0.0185548,0.0346595,-2.87582,2.5571,-0.845142,-1.90746,-0.0186981,0.0335099,0,0,0,0,0.01,-0,-0,-0.02
0.010163,2.91952,-2.53224,0.853405,1.95183,0.0185686,0.0351553,2.89341,-2.55145,0.849408,1.92635,0.0185676,0.0341303,-2.91952,2.53224,-0.853405,-1.95183,-0.0185686,0.0351553,-2.88902,2.55082,-0.847887,-1.92111,-0.0186444,0.033994,0,0,0,0,0.01,-0,-0,-0
